DYAD,YEAR,RIVALRY
2339,1944,0.5
2339,1945,0.5
2339,1946,0.5
2339,1947,0.5
2339,1948,0.5
2339,1949,0.5
2339,1950,0.5
2339,1951,0.5
2339,1952,0.5
2339,1953,0.5
2339,1954,0.5
2339,1955,0.5
2339,1956,0.5
2339,1957,0.5
2339,1958,0.5
2339,1959,0.5
2339,1960,0.5
2339,1961,0.5
2339,1962,0.5
2339,1963,0.5
2339,1964,0.5
2339,1965,0.5
2339,1966,0.5
2339,1967,0.5
2339,1968,0.5
2339,1969,0.5
2339,1970,0.5
2339,1971,0.5
2339,1972,0.5
2339,1973,0.5
2339,1974,0.5
2339,1975,0.5
2339,1976,0.5
2339,1977,0.5
2339,1978,0.5
2339,1979,0.5
2339,1980,0.5
2339,1981,0.5
2339,1982,0.5
2339,1983,0.5
2339,1984,0.5
2339,1985,0.5
2339,1986,0.5
2339,1987,0.5
2339,1988,0.5
2339,1989,0.5
2339,1990,0.5
2339,1991,0.5
2339,1992,0.5
2339,1993,0.5
2339,1994,0.5
2339,1995,0.5
2339,1996,0.5
2339,1997,0.5
2339,1998,0.5
2339,1999,0.5
2339,2000,0.5
2339,2001,0.5
2339,2002,0.5
2339,2003,0.5
2339,2004,0.5
2339,2005,0.5
2339,2006,0.5
2339,2007,0.5
2339,2008,0.5
2339,2009,0.5
2339,2010,0.5
2339,2011,0.5
2339,2012,0.5
2339,2013,0.5
2339,2014,0.5
2339,2015,0.5
2339,2016,0.5
2339,2017,0.5
2339,2018,0.5
2339,2019,0.5
2339,2020,0.5
2341,2006,0.5
2341,2007,0.5
2341,2008,0.5
2341,2009,0.5
2341,2010,0.5
2341,2011,0.5
2341,2012,0.5
2341,2013,0.5
2341,2014,0.5
2341,2015,0.5
2341,2016,0.5
2341,2017,0.5
2341,2018,0.5
2341,2019,0.5
2341,2020,0.5
2343,1993,0.5
2343,1994,0.5
2343,1995,0.5
2343,1996,0.5
2343,1997,0.5
2343,1998,0.5
2343,1999,0.5
2343,2000,0.5
2343,2001,0.5
2343,2002,0.5
2343,2003,0.5
2343,2004,0.5
2343,2005,0.5
2343,2006,0.5
2343,2007,0.5
2343,2008,0.5
2343,2009,0.5
2343,2010,0.5
2343,2011,0.5
2343,2012,0.5
2343,2013,0.5
2343,2014,0.5
2343,2015,0.5
2343,2016,0.5
2343,2017,0.5
2343,2018,0.5
2343,2019,0.5
2343,2020,0.5
2344,1992,0.5
2344,1993,0.5
2344,1994,0.5
2344,1995,0.5
2344,1996,0.5
2344,1997,0.5
2344,1998,0.5
2344,1999,0.5
2344,2000,0.5
2344,2001,0.5
2344,2002,0.5
2344,2003,0.5
2344,2004,0.5
2344,2005,0.5
2344,2006,0.5
2344,2007,0.5
2344,2008,0.5
2344,2009,0.5
2344,2010,0.5
2344,2011,0.5
2344,2012,0.5
2344,2013,0.5
2344,2014,0.5
2344,2015,0.5
2344,2016,0.5
2344,2017,0.5
2344,2018,0.5
2344,2019,0.5
2344,2020,0.5
2345,1900,0.5
2345,1901,0.5
2345,1902,0.5
2345,1903,0.5
2345,1904,0.5
2345,1905,0.5
2345,1906,0.5
2345,1907,0.5
2345,1908,0.5
2345,1909,0.5
2345,1910,0.5
2345,1911,0.5
2345,1912,0.5
2345,1913,0.5
2345,1914,0.5
2345,1915,0.5
2345,1916,0.5
2345,1917,0.5
2345,1918,0.5
2345,1919,0.5
2345,1920,0.5
2345,1921,0.5
2345,1922,0.5
2345,1923,0.5
2345,1924,0.5
2345,1925,0.5
2345,1926,0.5
2345,1927,0.5
2345,1928,0.5
2345,1929,0.5
2345,1930,0.5
2345,1931,0.5
2345,1932,0.5
2345,1933,0.5
2345,1934,0.5
2345,1935,0.5
2345,1936,0.5
2345,1937,0.5
2345,1938,0.5
2345,1939,0.5
2345,1940,0.5
2345,1941,0.5
2345,1942,0.5
2345,1943,0.5
2345,1944,0.5
2345,1945,0.5
2345,1946,0.5
2345,1947,0.5
2345,1948,0.5
2345,1949,0.5
2345,1950,0.5
2345,1951,0.5
2345,1952,0.5
2345,1953,0.5
2345,1954,0.5
2345,1955,0.5
2345,1956,0.5
2345,1957,0.5
2345,1958,0.5
2345,1959,0.5
2345,1960,0.5
2345,1961,0.5
2345,1962,0.5
2345,1963,0.5
2345,1964,0.5
2345,1965,0.5
2345,1966,0.5
2345,1967,0.5
2345,1968,0.5
2345,1969,0.5
2345,1970,0.5
2345,1971,0.5
2345,1972,0.5
2345,1973,0.5
2345,1974,0.5
2345,1975,0.5
2345,1976,0.5
2345,1977,0.5
2345,1978,0.5
2345,1979,0.5
2345,1980,0.5
2345,1981,0.5
2345,1982,0.5
2345,1983,0.5
2345,1984,0.5
2345,1985,0.5
2345,1986,0.5
2345,1987,0.5
2345,1988,0.5
2345,1989,0.5
2345,1990,0.5
2345,1991,0.5
2345,1992,0.166666667
2345,1993,0
2345,1994,0
2345,1995,0
2345,1996,0
2345,1997,0
2345,1998,0
2345,1999,0
2345,2000,0
2345,2001,0.5
2345,2002,0.5
2345,2003,0.5
2345,2004,0.5
2345,2005,0.5
2345,2006,0.5
2345,2007,0.5
2345,2008,0.5
2345,2009,0.5
2345,2010,0.5
2345,2011,0.5
2345,2012,0.5
2345,2013,0.5
2345,2014,0.5
2345,2015,0.5
2345,2016,0.5
2345,2017,0.5
2345,2018,0.5
2345,2019,0.5
2345,2020,0.5
2346,1992,0.5
2346,1993,0.5
2346,1994,0.5
2346,1995,0.5
2346,1996,0.5
2346,1997,0.5
2346,1998,0.5
2346,1999,0.5
2346,2000,0.5
2346,2001,0.5
2346,2002,0.5
2346,2003,0.5
2346,2004,0.5
2346,2005,0.5
2346,2006,0.5
2346,2007,0.5
2346,2008,0.5
2346,2009,0.5
2346,2010,0.5
2346,2011,0.5
2346,2012,0.5
2346,2013,0.5
2346,2014,0.5
2346,2015,0.5
2346,2016,0.5
2346,2017,0.5
2346,2018,0.5
2346,2019,0.5
2346,2020,0.5
2349,1992,0.5
2349,1993,0.5
2349,1994,0.5
2349,1995,0.5
2349,1996,0.5
2349,1997,0.5
2349,1998,0.5
2349,1999,0.5
2349,2000,0.5
2349,2001,0.5
2349,2002,0.5
2349,2003,0.5
2349,2004,0.5
2349,2005,0.5
2349,2006,0.5
2349,2007,0.5
2349,2008,0.5
2349,2009,0.5
2349,2010,0.5
2349,2011,0.5
2349,2012,0.5
2349,2013,0.5
2349,2014,0.5
2349,2015,0.5
2349,2016,0.5
2349,2017,0.5
2349,2018,0.5
2349,2019,0.5
2349,2020,0.5
2350,1917,0.5
2350,1918,0.5
2350,1919,0.5
2350,1920,0.5
2350,1921,0.5
2350,1922,0.5
2350,1923,0.5
2350,1924,0.5
2350,1925,0.5
2350,1926,0.5
2350,1927,0.5
2350,1928,0.5
2350,1929,0.5
2350,1930,0.5
2350,1931,0.5
2350,1932,0.5
2350,1933,0.5
2350,1934,0.5
2350,1935,0.5
2350,1936,0.5
2350,1937,0.5
2350,1938,0.5
2350,1939,0.5
2350,1940,0.5
2350,1941,0.5
2350,1942,0.5
2350,1943,0.5
2350,1944,0.5
2350,1945,0.5
2350,1946,0.5
2350,1947,0.5
2350,1948,0.5
2350,1949,0.5
2350,1950,0.5
2350,1951,0.5
2350,1952,0.5
2350,1953,0.5
2350,1954,0.5
2350,1955,0.5
2350,1956,0.5
2350,1957,0.5
2350,1958,0.5
2350,1959,0.5
2350,1960,0.5
2350,1961,0.5
2350,1962,0.5
2350,1963,0.5
2350,1964,0.5
2350,1965,0.5
2350,1966,0.5
2350,1967,0.5
2350,1968,0.5
2350,1969,0.5
2350,1970,0.5
2350,1971,0.5
2350,1972,0.5
2350,1973,0.5
2350,1974,0.5
2350,1975,0.5
2350,1976,0.5
2350,1977,0.5
2350,1978,0.5
2350,1979,0.5
2350,1980,0.5
2350,1981,0.5
2350,1982,0.5
2350,1983,0.5
2350,1984,0.5
2350,1985,0.5
2350,1986,0.5
2350,1987,0.5
2350,1988,0.5
2350,1989,0.5
2350,1990,0.5
2350,1991,0.5
2350,1992,0.5
2350,1993,0.5
2350,1994,0.5
2350,1995,0.5
2350,1996,0.5
2350,1997,0.5
2350,1998,0.5
2350,1999,0.5
2350,2000,0.5
2350,2001,0.5
2350,2002,0.5
2350,2003,0.5
2350,2004,0.5
2350,2005,0.5
2350,2006,0.5
2350,2007,0.5
2350,2008,0.5
2350,2009,0.5
2350,2010,0.5
2350,2011,0.5
2350,2012,0.5
2350,2013,0.5
2350,2014,0.5
2350,2015,0.5
2350,2016,0.5
2350,2017,0.5
2350,2018,0.5
2350,2019,0.5
2350,2020,0.5
2352,1960,0.5
2352,1961,0.5
2352,1962,0.5
2352,1963,0.5
2352,1964,0.5
2352,1965,0.5
2352,1966,0.5
2352,1967,0.5
2352,1968,0.5
2352,1969,0.5
2352,1970,0.5
2352,1971,0.5
2352,1972,0.5
2352,1973,0.5
2352,1974,0.5
2352,1975,0.5
2352,1976,0.5
2352,1977,0.5
2352,1978,0.5
2352,1979,0.5
2352,1980,0.5
2352,1981,0.5
2352,1982,0.5
2352,1983,0.5
2352,1984,0.5
2352,1985,0.5
2352,1986,0.5
2352,1987,0.5
2352,1988,0.5
2352,1989,0.5
2352,1990,0.5
2352,1991,0.5
2352,1992,0.5
2352,1993,0.5
2352,1994,0.5
2352,1995,0.5
2352,1996,0.5
2352,1997,0.5
2352,1998,0.5
2352,1999,0.5
2352,2000,0.5
2352,2001,0.5
2352,2002,0.5
2352,2003,0.5
2352,2004,0.5
2352,2005,0.5
2352,2006,0.5
2352,2007,0.5
2352,2008,0.5
2352,2009,0.5
2352,2010,0.5
2352,2011,0.5
2352,2012,0.5
2352,2013,0.5
2352,2014,0.5
2352,2015,0.5
2352,2016,0.5
2352,2017,0.5
2352,2018,0.5
2352,2019,0.5
2352,2020,0.5
2355,1940,0
2355,1941,0
2355,1942,0
2355,1943,0
2355,1944,0.0025
2355,1945,0.0275
2355,1946,0.063333333
2355,1947,0.098333333
2355,1948,0.134166667
2355,1949,0.169166667
2355,1950,0.204166667
2355,1951,0.239166667
2355,1952,0.25
2355,1953,0.25
2355,1954,0.25
2355,1955,0.25
2355,1956,0.25
2355,1957,0.25
2355,1958,0.25
2355,1959,0.25
2355,1960,0.25
2355,1961,0.25
2355,1962,0.25
2355,1963,0.25
2355,1964,0.25
2355,1965,0.25
2355,1966,0.25
2355,1967,0.25
2355,1968,0.25
2355,1969,0.25
2355,1970,0.25
2355,1971,0.25
2355,1972,0.25
2355,1973,0.25
2355,1974,0.25
2355,1975,0.25
2355,1976,0.25
2355,1977,0.25
2355,1978,0.25
2355,1979,0.25
2355,1980,0.25
2355,1981,0.25
2355,1982,0.25
2355,1983,0.25
2355,1984,0.25
2355,1985,0.25
2355,1986,0.25
2355,1987,0.25
2355,1988,0.25
2355,1989,0.2525
2355,1990,0.335833333
2355,1991,0.465833333
2355,1992,0.5
2355,1993,0.5
2355,1994,0.5
2355,1995,0.5
2355,1996,0.5
2355,1997,0.5
2355,1998,0.5
2355,1999,0.5
2355,2000,0.5
2355,2001,0.5
2355,2002,0.5
2355,2003,0.5
2355,2004,0.5
2355,2005,0.5
2355,2006,0.5
2355,2007,0.5
2355,2008,0.5
2355,2009,0.5
2355,2010,0.5
2355,2011,0.5
2355,2012,0.5
2355,2013,0.5
2355,2014,0.5
2355,2015,0.5
2355,2016,0.5
2355,2017,0.5
2355,2018,0.5
2355,2019,0.5
2355,2020,0.5
2359,1991,0.5
2359,1992,0.5
2359,1993,0.5
2359,1994,0.5
2359,1995,0.5
2359,1996,0.5
2359,1997,0.5
2359,1998,0.5
2359,1999,0.5
2359,2000,0.5
2359,2001,0.5
2359,2002,0.5
2359,2003,0.5
2359,2004,0.5
2359,2005,0.5
2359,2006,0.5
2359,2007,0.5
2359,2008,0.5
2359,2009,0.5
2359,2010,0.5
2359,2011,0.5
2359,2012,0.5
2359,2013,0.5
2359,2014,0.5
2359,2015,0.5
2359,2016,0.5
2359,2017,0.5
2359,2018,0.5
2359,2019,0.5
2359,2020,0.5
2360,1900,0.5
2360,1901,0.5
2360,1902,0.5
2360,1903,0.5
2360,1904,0.5
2360,1905,0.5
2360,1906,0.5
2360,1907,0.5
2360,1908,0.5
2360,1909,0.5
2360,1910,0.5
2360,1911,0.5
2360,1912,0.5
2360,1913,0.5
2360,1914,0.5
2360,1915,0.5
2360,1916,0.5
2360,1917,0.5
2360,1918,0.5
2360,1919,0.5
2360,1920,0.5
2360,1921,0.5
2360,1922,0.5
2360,1923,0.5
2360,1924,0.5
2360,1925,0.5
2360,1926,0.5
2360,1927,0.5
2360,1928,0.5
2360,1929,0.5
2360,1930,0.5
2360,1931,0.5
2360,1932,0.5
2360,1933,0.5
2360,1934,0.5
2360,1935,0.5
2360,1936,0.5
2360,1937,0.5
2360,1938,0.5
2360,1939,0.5
2360,1940,0.458333333
2360,1941,0
2360,1942,0
2360,1943,0
2360,1944,0.003333333
2360,1945,0.03
2360,1946,0.065833333
2360,1947,0.1
2360,1948,0.135833333
2360,1949,0.17
2360,1950,0.205
2360,1951,0.239166667
2360,1952,0.25
2360,1953,0.25
2360,1954,0.25
2360,1955,0.25
2360,1956,0.25
2360,1957,0.25
2360,1958,0.25
2360,1959,0.25
2360,1960,0.25
2360,1961,0.25
2360,1962,0.25
2360,1963,0.25
2360,1964,0.25
2360,1965,0.25
2360,1966,0.25
2360,1967,0.25
2360,1968,0.25
2360,1969,0.25
2360,1970,0.25
2360,1971,0.25
2360,1972,0.25
2360,1973,0.25
2360,1974,0.25
2360,1975,0.25
2360,1976,0.25
2360,1977,0.25
2360,1978,0.25
2360,1979,0.25
2360,1980,0.25
2360,1981,0.25
2360,1982,0.25
2360,1983,0.25
2360,1984,0.25
2360,1985,0.25
2360,1986,0.25
2360,1987,0.25
2360,1988,0.25
2360,1989,0.250833333
2360,1990,0.315
2360,1991,0.425833333
2360,1992,0.499166667
2360,1993,0.5
2360,1994,0.5
2360,1995,0.5
2360,1996,0.5
2360,1997,0.5
2360,1998,0.5
2360,1999,0.5
2360,2000,0.5
2360,2001,0.5
2360,2002,0.5
2360,2003,0.5
2360,2004,0.5
2360,2005,0.5
2360,2006,0.5
2360,2007,0.5
2360,2008,0.5
2360,2009,0.5
2360,2010,0.5
2360,2011,0.5
2360,2012,0.5
2360,2013,0.5
2360,2014,0.5
2360,2015,0.5
2360,2016,0.5
2360,2017,0.5
2360,2018,0.5
2360,2019,0.5
2360,2020,0.5
2365,1900,0.5
2365,1901,0.5
2365,1902,0.5
2365,1903,0.5
2365,1904,0.5
2365,1905,0.5
2365,1906,0.5
2365,1907,0.5
2365,1908,0.5
2365,1909,0.5
2365,1910,0.5
2365,1911,0.5
2365,1912,0.5
2365,1913,0.5
2365,1914,0.5
2365,1915,0.5
2365,1916,0.5
2365,1917,0
2365,1918,0
2365,1919,0
2365,1920,0
2365,1921,0
2365,1922,0
2365,1923,0.125
2365,1924,0.25
2365,1925,0.25
2365,1926,0.25
2365,1927,0.25
2365,1928,0.25
2365,1929,0.25
2365,1930,0.25
2365,1931,0.25
2365,1932,0.25
2365,1933,0.25
2365,1934,0.25
2365,1935,0.25
2365,1936,0.25
2365,1937,0.25
2365,1938,0.25
2365,1939,0.25
2365,1940,0.25
2365,1941,0.318181818
2365,1942,0.5
2365,1943,0.5
2365,1944,0.5
2365,1945,0.5
2365,1946,0.5
2365,1947,0.208333333
2365,1948,0
2365,1949,0
2365,1950,0
2365,1951,0
2365,1952,0
2365,1953,0
2365,1954,0
2365,1955,0
2365,1956,0
2365,1957,0
2365,1958,0
2365,1959,0
2365,1960,0
2365,1961,0
2365,1962,0
2365,1963,0
2365,1964,0
2365,1965,0
2365,1966,0
2365,1967,0
2365,1968,0
2365,1969,0
2365,1970,0
2365,1971,0
2365,1972,0
2365,1973,0
2365,1974,0
2365,1975,0
2365,1976,0
2365,1977,0
2365,1978,0
2365,1979,0
2365,1980,0
2365,1981,0
2365,1982,0
2365,1983,0
2365,1984,0
2365,1985,0
2365,1986,0
2365,1987,0
2365,1988,0
2365,1989,0.0025
2365,1990,0.075
2365,1991,0.185
2365,1992,0.25
2365,1993,0.25
2365,1994,0.25
2365,1995,0.25
2365,1996,0.25
2365,1997,0.25
2365,1998,0.25
2365,1999,0.25
2365,2000,0.25
2365,2001,0.25
2365,2002,0.25
2365,2003,0.25
2365,2004,0.25
2365,2005,0.25
2365,2006,0.25
2365,2007,0.25
2365,2008,0.25
2365,2009,0.25
2365,2010,0.25
2365,2011,0.25
2365,2012,0.25
2365,2013,0.25
2365,2014,0.25
2365,2015,0.25
2365,2016,0.25
2365,2017,0.25
2365,2018,0.25
2365,2019,0.25
2365,2020,0.25
2366,1918,0.5
2366,1919,0.5
2366,1920,0.5
2366,1921,0.5
2366,1922,0.5
2366,1923,0.5
2366,1924,0.5
2366,1925,0.5
2366,1926,0.5
2366,1927,0.5
2366,1928,0.5
2366,1929,0.5
2366,1930,0.5
2366,1931,0.5
2366,1932,0.5
2366,1933,0.5
2366,1934,0.5
2366,1935,0.5
2366,1936,0.5
2366,1937,0.5
2366,1938,0.5
2366,1939,0.5
2366,1940,0.5
2366,1991,0.5
2366,1992,0.5
2366,1993,0.5
2366,1994,0.5
2366,1995,0.5
2366,1996,0.5
2366,1997,0.5
2366,1998,0.5
2366,1999,0.5
2366,2000,0.5
2366,2001,0.5
2366,2002,0.5
2366,2003,0.5
2366,2004,0.5
2366,2005,0.5
2366,2006,0.5
2366,2007,0.5
2366,2008,0.5
2366,2009,0.5
2366,2010,0.5
2366,2011,0.5
2366,2012,0.5
2366,2013,0.5
2366,2014,0.5
2366,2015,0.5
2366,2016,0.5
2366,2017,0.5
2366,2018,0.5
2366,2019,0.5
2366,2020,0.5
2367,1918,0.5
2367,1919,0.5
2367,1920,0.5
2367,1921,0.5
2367,1922,0.5
2367,1923,0.5
2367,1924,0.5
2367,1925,0.5
2367,1926,0.5
2367,1927,0.5
2367,1928,0.5
2367,1929,0.5
2367,1930,0.5
2367,1931,0.5
2367,1932,0.5
2367,1933,0.5
2367,1934,0.5
2367,1935,0.5
2367,1936,0.5
2367,1937,0.5
2367,1938,0.5
2367,1939,0.5
2367,1940,0.5
2367,1991,0.5
2367,1992,0.5
2367,1993,0.5
2367,1994,0.5
2367,1995,0.5
2367,1996,0.5
2367,1997,0.5
2367,1998,0.5
2367,1999,0.5
2367,2000,0.5
2367,2001,0.5
2367,2002,0.5
2367,2003,0.5
2367,2004,0.5
2367,2005,0.5
2367,2006,0.5
2367,2007,0.5
2367,2008,0.5
2367,2009,0.5
2367,2010,0.5
2367,2011,0.5
2367,2012,0.5
2367,2013,0.5
2367,2014,0.5
2367,2015,0.5
2367,2016,0.5
2367,2017,0.5
2367,2018,0.5
2367,2019,0.5
2367,2020,0.5
2368,1918,0.5
2368,1919,0.5
2368,1920,0.5
2368,1921,0.5
2368,1922,0.5
2368,1923,0.5
2368,1924,0.5
2368,1925,0.5
2368,1926,0.5
2368,1927,0.5
2368,1928,0.5
2368,1929,0.5
2368,1930,0.5
2368,1931,0.5
2368,1932,0.5
2368,1933,0.5
2368,1934,0.5
2368,1935,0.5
2368,1936,0.5
2368,1937,0.5
2368,1938,0.5
2368,1939,0.5
2368,1940,0.5
2368,1991,0.5
2368,1992,0.5
2368,1993,0.5
2368,1994,0.5
2368,1995,0.5
2368,1996,0.5
2368,1997,0.5
2368,1998,0.5
2368,1999,0.5
2368,2000,0.5
2368,2001,0.5
2368,2002,0.5
2368,2003,0.5
2368,2004,0.5
2368,2005,0.5
2368,2006,0.5
2368,2007,0.5
2368,2008,0.5
2368,2009,0.5
2368,2010,0.5
2368,2011,0.5
2368,2012,0.5
2368,2013,0.5
2368,2014,0.5
2368,2015,0.5
2368,2016,0.5
2368,2017,0.5
2368,2018,0.5
2368,2019,0.5
2368,2020,0.5
2369,1991,0.5
2369,1992,0.5
2369,1993,0.5
2369,1994,0.5
2369,1995,0.5
2369,1996,0.5
2369,1997,0.5
2369,1998,0.5
2369,1999,0.5
2369,2000,0.5
2369,2001,0.5
2369,2002,0.5
2369,2003,0.5
2369,2004,0.5
2369,2005,0.5
2369,2006,0.5
2369,2007,0.5
2369,2008,0.5
2369,2009,0.5
2369,2010,0.5
2369,2011,0.5
2369,2012,0.5
2369,2013,0.5
2369,2014,0.5
2369,2015,0.5
2369,2016,0.5
2369,2017,0.5
2369,2018,0.5
2369,2019,0.5
2369,2020,0.5
2370,1991,0.5
2370,1992,0.5
2370,1993,0.5
2370,1994,0.5
2370,1995,0.5
2370,1996,0.5
2370,1997,0.5
2370,1998,0.5
2370,1999,0.5
2370,2000,0.5
2370,2001,0.5
2370,2002,0.5
2370,2003,0.5
2370,2004,0.5
2370,2005,0.5
2370,2006,0.5
2370,2007,0.5
2370,2008,0.5
2370,2009,0.5
2370,2010,0.5
2370,2011,0.5
2370,2012,0.5
2370,2013,0.5
2370,2014,0.5
2370,2015,0.5
2370,2016,0.5
2370,2017,0.5
2370,2018,0.5
2370,2019,0.5
2370,2020,0.5
2371,1991,0.5
2371,1992,0.5
2371,1993,0.5
2371,1994,0.5
2371,1995,0.5
2371,1996,0.5
2371,1997,0.5
2371,1998,0.5
2371,1999,0.5
2371,2000,0.5
2371,2001,0.5
2371,2002,0.5
2371,2003,0.5
2371,2004,0.5
2371,2005,0.5
2371,2006,0.5
2371,2007,0.5
2371,2008,0.5
2371,2009,0.5
2371,2010,0.5
2371,2011,0.5
2371,2012,0.5
2371,2013,0.5
2371,2014,0.5
2371,2015,0.5
2371,2016,0.5
2371,2017,0.5
2371,2018,0.5
2371,2019,0.5
2371,2020,0.5
2372,1991,0.5
2372,1992,0.5
2372,1993,0.5
2372,1994,0.5
2372,1995,0.5
2372,1996,0.5
2372,1997,0.5
2372,1998,0.5
2372,1999,0.5
2372,2000,0.5
2372,2001,0.5
2372,2002,0.5
2372,2003,0.5
2372,2004,0.5
2372,2005,0.5
2372,2006,0.5
2372,2007,0.5
2372,2008,0.5
2372,2009,0.5
2372,2010,0.5
2372,2011,0.5
2372,2012,0.5
2372,2013,0.5
2372,2014,0.5
2372,2015,0.5
2372,2016,0.5
2372,2017,0.5
2372,2018,0.5
2372,2019,0.5
2372,2020,0.5
2373,1991,0.5
2373,1992,0.5
2373,1993,0.5
2373,1994,0.5
2373,1995,0.5
2373,1996,0.5
2373,1997,0.5
2373,1998,0.5
2373,1999,0.5
2373,2000,0.5
2373,2001,0.5
2373,2002,0.5
2373,2003,0.5
2373,2004,0.5
2373,2005,0.5
2373,2006,0.5
2373,2007,0.5
2373,2008,0.5
2373,2009,0.5
2373,2010,0.5
2373,2011,0.5
2373,2012,0.5
2373,2013,0.5
2373,2014,0.5
2373,2015,0.5
2373,2016,0.5
2373,2017,0.5
2373,2018,0.5
2373,2019,0.5
2373,2020,0.5
2375,1917,0.5
2375,1918,0.5
2375,1919,0.5
2375,1920,0.5
2375,1921,0.5
2375,1922,0.5
2375,1923,0.5
2375,1924,0.5
2375,1925,0.5
2375,1926,0.5
2375,1927,0.5
2375,1928,0.5
2375,1929,0.5
2375,1930,0.5
2375,1931,0.5
2375,1932,0.5
2375,1933,0.5
2375,1934,0.5
2375,1935,0.5
2375,1936,0.5
2375,1937,0.5
2375,1938,0.5
2375,1939,0.5
2375,1940,0.5
2375,1941,0.5
2375,1942,0.5
2375,1943,0.5
2375,1944,0.5
2375,1945,0.5
2375,1946,0.5
2375,1947,0.5
2375,1948,0.5
2375,1949,0.5
2375,1950,0.5
2375,1951,0.5
2375,1952,0.5
2375,1953,0.5
2375,1954,0.5
2375,1955,0.5
2375,1956,0.5
2375,1957,0.5
2375,1958,0.5
2375,1959,0.5
2375,1960,0.5
2375,1961,0.5
2375,1962,0.5
2375,1963,0.5
2375,1964,0.5
2375,1965,0.5
2375,1966,0.5
2375,1967,0.5
2375,1968,0.5
2375,1969,0.5
2375,1970,0.5
2375,1971,0.5
2375,1972,0.5
2375,1973,0.5
2375,1974,0.5
2375,1975,0.5
2375,1976,0.5
2375,1977,0.5
2375,1978,0.5
2375,1979,0.5
2375,1980,0.5
2375,1981,0.5
2375,1982,0.5
2375,1983,0.5
2375,1984,0.5
2375,1985,0.5
2375,1986,0.5
2375,1987,0.5
2375,1988,0.5
2375,1989,0.5
2375,1990,0.5
2375,1991,0.5
2375,1992,0.5
2375,1993,0.5
2375,1994,0.5
2375,1995,0.5
2375,1996,0.5
2375,1997,0.5
2375,1998,0.5
2375,1999,0.5
2375,2000,0.5
2375,2001,0.5
2375,2002,0.5
2375,2003,0.5
2375,2004,0.5
2375,2005,0.5
2375,2006,0.5
2375,2007,0.5
2375,2008,0.5
2375,2009,0.5
2375,2010,0.5
2375,2011,0.5
2375,2012,0.5
2375,2013,0.5
2375,2014,0.5
2375,2015,0.5
2375,2016,0.5
2375,2017,0.5
2375,2018,0.5
2375,2019,0.5
2375,2020,0.5
2380,1917,0.5
2380,1918,0.5
2380,1919,0.5
2380,1920,0.5
2380,1921,0.5
2380,1922,0.5
2380,1923,0.5
2380,1924,0.5
2380,1925,0.5
2380,1926,0.5
2380,1927,0.5
2380,1928,0.5
2380,1929,0.5
2380,1930,0.5
2380,1931,0.5
2380,1932,0.5
2380,1933,0.5
2380,1934,0.5
2380,1935,0.5
2380,1936,0.5
2380,1937,0.5
2380,1938,0.5
2380,1939,0.5
2380,1940,0.5
2380,1941,0.5
2380,1942,0.5
2380,1943,0.5
2380,1944,0.5
2380,1945,0.5
2380,1946,0.5
2380,1947,0.5
2380,1948,0.5
2380,1949,0.5
2380,1950,0.5
2380,1951,0.5
2380,1952,0.5
2380,1953,0.5
2380,1954,0.5
2380,1955,0.5
2380,1956,0.5
2380,1957,0.5
2380,1958,0.5
2380,1959,0.5
2380,1960,0.5
2380,1961,0.5
2380,1962,0.5
2380,1963,0.5
2380,1964,0.5
2380,1965,0.5
2380,1966,0.5
2380,1967,0.5
2380,1968,0.5
2380,1969,0.5
2380,1970,0.5
2380,1971,0.5
2380,1972,0.5
2380,1973,0.5
2380,1974,0.5
2380,1975,0.5
2380,1976,0.5
2380,1977,0.5
2380,1978,0.5
2380,1979,0.5
2380,1980,0.5
2380,1981,0.5
2380,1982,0.5
2380,1983,0.5
2380,1984,0.5
2380,1985,0.5
2380,1986,0.5
2380,1987,0.5
2380,1988,0.5
2380,1989,0.5
2380,1990,0.5
2380,1991,0.5
2380,1992,0.5
2380,1993,0.5
2380,1994,0.5
2380,1995,0.5
2380,1996,0.5
2380,1997,0.5
2380,1998,0.5
2380,1999,0.5
2380,2000,0.5
2380,2001,0.5
2380,2002,0.5
2380,2003,0.5
2380,2004,0.5
2380,2005,0.5
2380,2006,0.5
2380,2007,0.5
2380,2008,0.5
2380,2009,0.5
2380,2010,0.5
2380,2011,0.5
2380,2012,0.5
2380,2013,0.5
2380,2014,0.5
2380,2015,0.5
2380,2016,0.5
2380,2017,0.5
2380,2018,0.5
2380,2019,0.5
2380,2020,0.5
2385,1917,0.5
2385,1918,0.5
2385,1919,0.5
2385,1920,0.5
2385,1921,0.5
2385,1922,0.5
2385,1923,0.5
2385,1924,0.5
2385,1925,0.5
2385,1926,0.5
2385,1927,0.5
2385,1928,0.5
2385,1929,0.5
2385,1930,0.5
2385,1931,0.5
2385,1932,0.5
2385,1933,0.5
2385,1934,0.5
2385,1935,0.5
2385,1936,0.5
2385,1937,0.5
2385,1938,0.5
2385,1939,0.5
2385,1940,0.5
2385,1941,0.5
2385,1942,0.5
2385,1943,0.5
2385,1944,0.5
2385,1945,0.5
2385,1946,0.5
2385,1947,0.5
2385,1948,0.5
2385,1949,0.5
2385,1950,0.5
2385,1951,0.5
2385,1952,0.5
2385,1953,0.5
2385,1954,0.5
2385,1955,0.5
2385,1956,0.5
2385,1957,0.5
2385,1958,0.5
2385,1959,0.5
